City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
548,papenburg,53.0823,7.3928,18.31,83,100,2.68,DE,Fri Aug  4 18:39:53 2023
549,baharampur,24.1045,88.2511,27.76,78,100,3.25,IN,Fri Aug  4 18:39:53 2023
550,kapoeta,4.7691,33.59,27.08,49,100,3.34,SS,Fri Aug  4 18:39:54 2023
551,puerto lopez,4.0892,-72.9606,30.67,61,6,2.23,CO,Fri Aug  4 18:39:54 2023
552,yinchuan,38.4852,106.2262,24.21,51,0,1.53,CN,Fri Aug  4 18:39:54 2023
553,mahina,-17.558,-149.4694,22.55,61,20,1.54,PF,Fri Aug  4 18:39:55 2023
554,masterton,-40.9496,175.6594,8.25,91,100,2.96,NZ,Fri Aug  4 18:39:55 2023
555,mocimboa,-11.3439,40.3577,23.77,74,39,5.36,MZ,Fri Aug  4 18:39:55 2023
556,jonuta,18.0903,-92.1375,33.54,51,27,3.6,MX,Fri Aug  4 18:39:56 2023
557,al kharijah,15.3595,44.2167,22.05,42,78,1.26,YE,Fri Aug  4 18:39:56 2023
558,igurubi,-4.0006,33.7125,22.53,40,96,2.95,TZ,Fri Aug  4 18:39:56 2023
559,hammerfest,70.6413,23.8361,15.44,88,75,1.03,NO,Fri Aug  4 18:39:57 2023
560,vila velha,-20.3297,-40.292,23.97,76,0,6.17,BR,Fri Aug  4 18:39:57 2023
561,uaua,-9.8384,-39.4794,29.88,26,42,6.12,BR,Fri Aug  4 18:39:58 2023
562,eldama ravine,0.0497,35.7228,13.17,90,98,1.65,KE,Fri Aug  4 18:39:58 2023
563,spas-demensk,54.4126,34.031,18.48,76,39,1.7,RU,Fri Aug  4 18:39:58 2023
564,rodalben,48.9087,6.7034,19.08,86,56,2.67,FR,Fri Aug  4 18:39:59 2023
565,torre del mar,36.7414,-4.0946,27.96,80,6,2.69,ES,Fri Aug  4 18:39:59 2023
